"说明：当前格式为：label,英文原文,中文翻译,说明"
AbandonedCamp,abandoned camp,营地（已废弃）,一处废弃的营地。
AbandonedSettlement,abandoned settlement,定居点（已废弃）,一处废弃的定居点。
Ability,Ability,能力,
Ability_CastingTime,casting time,施展时间,施展此能力需要花费多少时间。
Ability_DetectChancePerEntropy,detection chance,检测率,施展灵能被侦测到可能性。\n\n某些派系可能会规定有些灵能只有具备特定头衔的人才可使用。当你使用灵能时，心灵信号可能会被远处侦测到，从而产生外交影响。
Ability_Duration,duration,持续时间,此能力的效果持续时间。
Ability_EffectRadius,effect radius,作用范围,此能力的作用范围。
Ability_EntropyGain,neural heat gain,心灵熵增加,施展此能力将会增加多少心灵熵。
Ability_GoodwillImpact,goodwill impact,关系影响,对某人施展此能力对其所属派系的关系影响。
Ability_PsyfocusCost,psyfocus cost,精神力消耗,施展此能力需要消耗多少精神力。
Ability_Range,range,距离,此能力的最远施展距离。
Ability_RequiredPsylink,psylink level,启灵等级,施展此能力所需的最小启灵神经等级。
Abrasive.degreeDatas.abrasive,Abrasive.degreeDatas.abrasive,直来直去,{PAWN_nameDef}总是想到什么就说什么，尤其是那些招惹到{PAWN_possessive}事。{PAWN_pronoun}说话的方式会让其他人不满。
Accept,accept,接受,
AcceptedDeserter,accepted deserter,接纳逃兵,
AccuracyLong,Accuracy (long),精度（远）,武器在40格距离或更远时的精度乘数。\n\n实际命中率也受其他因素的影响。
AccuracyMedium,Accuracy (medium),精度（中）,武器在25格距离和附近范围内的精度乘数。\n\n实际命中率也受其他因素的影响。
AccuracyShort,Accuracy (short),精度（近）,武器在12格距离和附近范围内的精度乘数。\n\n实际命中率也受其他因素的影响。
AccuracyTouch,Accuracy (close),精度（贴近）,武器在3格或更近距离的精度乘数。\n\n实际命中率也受其他因素的影响。
AcidBurn,acid burn,酸蚀,
AcidBurn,acid burn,酸蚀,酸蚀伤口。
Actions,actions/tools,动作/工具,
ActiveDropPod,drop pod,运输舱,
ActiveDropPodMechanoid,ActiveDropPodMechanoid,运输舱,
Adaptation,recovery,恢复,
Administer_Ambrosia,Administer_Ambrosia,施用仙馐果,
Administer_Beer,Administer_Beer,施用啤酒,
Administer_Flake,Administer_Flake,施用薄片,
Administer_GoJuice,Administer_GoJuice,施用活力水,
Administer_Luciferium,Administer_Luciferium,施用魔鬼素,
Administer_Penoxycyline,Administer_Penoxycyline,施用佩诺西林,
Administer_SmokeleafJoint,Administer_SmokeleafJoint,施用大麻烟,
Administer_WakeUp,Administer_WakeUp,施用清醒丸,
Administer_Yayo,Administer_Yayo,施用呀呦粉,
AdministeredDrug,administered drug,施用成瘾品,
AdministeredHardDrug,administered hard drug,施用烈性成瘾品,
AdministeredRecreationalDrug,administered recreational drug,施用娱乐成瘾品,
AdministerMechSerumHealer,administer healer mech serum,施用治愈机械液,施用治愈机械液。
Advanced,advanced,高级,
AdvancedFabrication,advanced fabrication,高级精密装配,解锁用零部件和其他材料制作「高级零部件」。
Affair.stages.affair,Affair.stages.affair,风流,
Afro,afro,爆炸头,
Agarilux,agarilux,萤蕈,巨大的紫色蘑菇。其尺寸和发光的隆起让这种真菌看起来非常美丽。暴露在光照下会死亡。
Age,age,年龄,
AimingDelayFactor,aiming time,瞄准时间,瞄准后开火所花费的时间。
